id,microservice,begin_request_time,end_request_time,client_ip,client_port,function_called,microservice_instance
1,aggr-ms,18-05-27 15:11:24.548000,18-05-27 15:11:26.101000,172.18.0.1,53856,GET -> aggr-ms/playlists/songs/1,862bbb69f6ff:5004
2,playlists-ms,18-05-27 15:11:24.678000,18-05-27 15:11:24.796000,172.18.0.9,49668,GET -> playlists-ms/playlists/songs/1,3dd388ad0c98:5002
3,songs-ms,18-05-27 15:11:25.011000,18-05-27 15:11:25.073000,172.18.0.9,49676,GET -> songs-ms/songs,598b9f73b150:5001
4,songs-ms,18-05-27 15:11:25.017000,18-05-27 15:11:25.136000,172.18.0.9,49680,GET -> songs-ms/songs,598b9f73b150:5001
5,songs-ms,18-05-27 15:11:25.020000,18-05-27 15:11:25.115000,172.18.0.9,49684,GET -> songs-ms/songs,598b9f73b150:5001
6,songs-ms,18-05-27 15:11:25.057000,18-05-27 15:11:25.292000,172.18.0.9,49694,GET -> songs-ms/songs,598b9f73b150:5001
7,songs-ms,18-05-27 15:11:25.071000,18-05-27 15:11:25.314000,172.18.0.9,49700,GET -> songs-ms/songs,598b9f73b150:5001
8,songs-ms,18-05-27 15:11:25.072000,18-05-27 15:11:25.363000,172.18.0.9,49704,GET -> songs-ms/songs,598b9f73b150:5001
9,songs-ms,18-05-27 15:11:25.072000,18-05-27 15:11:25.400000,172.18.0.9,49702,GET -> songs-ms/songs,598b9f73b150:5001
10,songs-ms,18-05-27 15:11:25.079000,18-05-27 15:11:25.365000,172.18.0.9,49706,GET -> songs-ms/songs,598b9f73b150:5001
11,songs-ms,18-05-27 15:11:25.086000,18-05-27 15:11:25.427000,172.18.0.9,49722,GET -> songs-ms/songs,598b9f73b150:5001
12,songs-ms,18-05-27 15:11:25.090000,18-05-27 15:11:25.608000,172.18.0.9,49712,GET -> songs-ms/songs,598b9f73b150:5001
13,songs-ms,18-05-27 15:11:25.096000,18-05-27 15:11:25.399000,172.18.0.9,49724,GET -> songs-ms/songs,598b9f73b150:5001
14,songs-ms,18-05-27 15:11:25.099000,18-05-27 15:11:25.361000,172.18.0.9,49720,GET -> songs-ms/songs,598b9f73b150:5001
15,songs-ms,18-05-27 15:11:25.105000,18-05-27 15:11:25.804000,172.18.0.9,49718,GET -> songs-ms/songs,598b9f73b150:5001
16,songs-ms,18-05-27 15:11:25.109000,18-05-27 15:11:25.489000,172.18.0.9,49726,GET -> songs-ms/songs,598b9f73b150:5001
17,songs-ms,18-05-27 15:11:25.143000,18-05-27 15:11:25.498000,172.18.0.9,49730,GET -> songs-ms/songs,598b9f73b150:5001
18,songs-ms,18-05-27 15:11:25.159000,18-05-27 15:11:25.628000,172.18.0.9,49732,GET -> songs-ms/songs,598b9f73b150:5001
19,songs-ms,18-05-27 15:11:25.164000,18-05-27 15:11:25.616000,172.18.0.9,49754,GET -> songs-ms/songs,598b9f73b150:5001
20,songs-ms,18-05-27 15:11:25.175000,18-05-27 15:11:25.427000,172.18.0.9,49758,GET -> songs-ms/songs,598b9f73b150:5001
